municipality_id,municipality_name,lat,lon,month,temperature_2m_mean_avg,precipitation_sum_total,wind_speed_10m_mean_avg,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,relative_humidity_2m_mean_avg,cloud_cover_mean_avg,source
110200000110265167,Ajdovščina,45.89933295173645,13.907664176722186,2022-07,25.35483870967742,25.4,10.956720430107527,28.4,59.0,70.49436393152115,51.7002688172043,33.79704301075269,Open-Meteo Historical Weather API
110200000110265241,Beltinci,46.60799674726164,16.231727327342917,2022-07,22.703225806451613,65.6,7.366935483870968,27.2,52.6,23.349998756826267,61.01075268817204,40.82661290322581,Open-Meteo Historical Weather API
110200000110265324,Bled,46.34564611559651,14.078742143542984,2022-07,21.35483870967742,55.6,5.579301075268818,14.9,54.4,54.2634869563077,63.149193548387096,41.83198924731183,Open-Meteo Historical Weather API
110200000110265597,Bohinj,46.294095861794005,13.915927174177563,2022-07,21.22258064516129,52.0,6.673655913978495,15.3,54.4,51.871782958729966,66.91129032258064,39.62096774193548,Open-Meteo Historical Weather API
110200000110265670,Borovnica,45.91315529144432,14.378272445618691,2022-07,21.783870967741933,29.8,6.830645161290323,18.2,58.3,88.97279881348436,60.836021505376344,35.68682795698925,Open-Meteo Historical Weather API
110200000110265753,Bovec,46.35557983670126,13.623715680532811,2022-07,16.370967741935484,75.7,4.795295698924731,14.2,61.9,61.65924719989903,69.6491935483871,48.49059139784946,Open-Meteo Historical Weather API
110200000110265837,Brda,46.01249667914747,13.545384741724554,2022-07,24.874193548387098,26.5,10.56491935483871,29.9,58.7,73.04485433971303,52.50134408602151,34.358870967741936,Open-Meteo Historical Weather API
110200000110265910,Brezovica,45.948389066791556,14.424470563392758,2022-07,23.01290322580645,29.8,6.830645161290323,18.2,58.3,88.97279881348436,61.09946236559139,35.68682795698925,Open-Meteo Historical Weather API
110200000110266058,Brežice,45.931540937364936,15.620887287184894,2022-07,23.229032258064517,28.8,6.22258064516129,23.2,49.3,30.44761525202904,60.77956989247312,35.36424731182796,Open-Meteo Historical Weather API
110200000110266132,Tišina,46.66104023841314,16.07849070585566,2022-07,22.635483870967743,57.8,7.29489247311828,26.0,53.6,20.369659871258932,61.07795698924731,43.07795698924731,Open-Meteo Historical Weather API
110200000110266215,Celje,46.248622712594695,15.266053011631172,2022-07,22.59032258064516,33.3,5.695833333333333,18.7,50.0,54.40469004202197,59.58198924731183,38.87365591397849,Open-Meteo Historical Weather API
110200000110266306,Cerklje na Gorenjskem,46.252839987878666,14.5000313079136,2022-07,23.296774193548387,47.9,5.648252688172043,19.2,49.0,118.15410145728703,55.71639784946236,39.104838709677416,Open-Meteo Historical Weather API
110200000110266488,Cerknica,45.80483393278454,14.378013933464098,2022-07,20.567741935483873,38.2,8.275134408602149,20.0,52.9,76.5238560254221,60.557795698924735,35.732526881720425,Open-Meteo Historical Weather API
110200000110266561,Cerkno,46.12469163477953,13.97239680458783,2022-07,20.9741935483871,56.5,8.19502688172043,19.1,50.4,58.08007472538549,63.045698924731184,37.33198924731183,Open-Meteo Historical Weather API
110200000110266645,Črenšovci,46.55589204469434,16.295700824403717,2022-07,22.60967741935484,58.0,7.70483870967742,26.4,54.7,19.762608591977937,61.89650537634409,39.192204301075265,Open-Meteo Historical Weather API
110200000110266728,Črna na Koroškem,46.463412166633624,14.828705078475869,2022-07,19.161290322580644,98.0,5.792069892473118,16.1,47.5,158.51961433851466,68.05913978494624,42.20564516129032,Open-Meteo Historical Weather API
110200000110266991,Črnomelj,45.52104559776208,15.196510936024394,2022-07,23.238709677419354,45.4,6.652150537634409,18.1,45.0,15.713691003000463,58.711021505376344,33.888440860215056,Open-Meteo Historical Weather API
110200000110267023,Destrnik,46.48342303096755,15.880466147723675,2022-07,23.0258064516129,32.2,7.5619623655913975,24.9,53.6,29.986974174160196,58.784946236559136,40.439516129032256,Open-Meteo Historical Weather API
110200000110267296,Divača,45.686192059324334,14.02556574267288,2022-07,22.703225806451613,29.7,10.838440860215053,23.5,53.6,59.39054035641368,54.696236559139784,34.96370967741935,Open-Meteo Historical Weather API
110200000110267379,Dobrepolje,45.82204052089177,14.73569790326989,2022-07,21.26774193548387,42.0,6.514112903225806,19.7,50.4,118.65100136064439,62.91532258064516,36.15860215053764,Open-Meteo Historical Weather API
110200000110267452,Dobrova-Polhov Gradec,46.061748817418184,14.311345547178618,2022-07,23.05483870967742,43.7,6.966397849462366,18.0,47.2,57.63718322418737,59.23118279569893,36.729838709677416,Open-Meteo Historical Weather API
110200000110267536,Dol pri Ljubljani,46.093963511216785,14.67296464451316,2022-07,23.125806451612902,26.5,6.296370967741935,20.4,51.1,115.05741909695098,60.31989247311828,36.538978494623656,Open-Meteo Historical Weather API
110200000110267619,Domžale,46.14511098706093,14.627027238317888,2022-07,23.09032258064516,30.9,6.1174731182795705,22.7,47.9,98.64709806784265,58.528225806451616,39.21370967741935,Open-Meteo Historical Weather API
110200000110267700,Dornava,46.44887645183053,15.990362490774288,2022-07,22.687096774193545,27.8,7.9944892473118285,26.3,53.6,26.410084274632254,60.68682795698925,39.51209677419355,Open-Meteo Historical Weather API
