event_id,event_name,event_type,date_from,date_to,day_index,region_code,region_name,pollutant,value_mean,value_min,value_max,value_stdev,sample_count,no_data_count,data_mask_valid_count,unit,source,aggregation_interval,quality_status
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-01T00:00:00Z,2025-12-02T00:00:00Z,1,SI031,Pomurska,NO2,99.76694582292113,43.01417720853351,166.9689081609249,29.57920318493685,128,92,36,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-02T00:00:00Z,2025-12-03T00:00:00Z,2,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-03T00:00:00Z,2025-12-04T00:00:00Z,3,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-04T00:00:00Z,2025-12-05T00:00:00Z,4,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-05T00:00:00Z,2025-12-06T00:00:00Z,5,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-06T00:00:00Z,2025-12-07T00:00:00Z,6,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-07T00:00:00Z,2025-12-08T00:00:00Z,7,SI031,Pomurska,NO2,32.064129459581345,-25.306913812528364,63.828148995526135,15.733374634287811,128,51,77,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-08T00:00:00Z,2025-12-09T00:00:00Z,8,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-09T00:00:00Z,2025-12-10T00:00:00Z,9,SI031,Pomurska,NO2,76.58253110776059,10.999546248058323,121.08592636650428,29.194160571057203,128,96,32,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-10T00:00:00Z,2025-12-11T00:00:00Z,10,SI031,Pomurska,NO2,70.3272741832604,40.994440496433526,102.03866986557841,19.805538553141556,128,100,28,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-11T00:00:00Z,2025-12-12T00:00:00Z,11,SI031,Pomurska,NO2,73.79118337334282,24.31322354823351,110.77048839069903,18.716970540127726,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-12T00:00:00Z,2025-12-13T00:00:00Z,12,SI031,Pomurska,NO2,89.23315700241533,33.95873136469163,133.30523506738245,21.4590261971186,128,46,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-13T00:00:00Z,2025-12-14T00:00:00Z,13,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-14T00:00:00Z,2025-12-15T00:00:00Z,14,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-15T00:00:00Z,2025-12-16T00:00:00Z,15,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-16T00:00:00Z,2025-12-17T00:00:00Z,16,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-17T00:00:00Z,2025-12-18T00:00:00Z,17,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-18T00:00:00Z,2025-12-19T00:00:00Z,18,SI031,Pomurska,NO2,56.64692313681977,49.61981176165864,63.51186311803758,5.672565403931901,128,125,3,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-19T00:00:00Z,2025-12-20T00:00:00Z,19,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-20T00:00:00Z,2025-12-21T00:00:00Z,20,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-21T00:00:00Z,2025-12-22T00:00:00Z,21,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-22T00:00:00Z,2025-12-23T00:00:00Z,22,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-23T00:00:00Z,2025-12-24T00:00:00Z,23,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-24T00:00:00Z,2025-12-25T00:00:00Z,24,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-25T00:00:00Z,2025-12-26T00:00:00Z,25,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-26T00:00:00Z,2025-12-27T00:00:00Z,26,SI031,Pomurska,NO2,,,,,128,128,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
